"","lhs","op","rhs","block","group","label","est","se","z","pvalue","ci.lower","ci.upper"
"1","IQ","=~","reading_n_total_Norm",1,1,"",1,0,NA,NA,1,1
"2","IQ","=~","sums_n_total_Norm",1,1,".p2.",1.07444709056928,0.0594077857477336,18.0859642729618,0,0.958009970102448,1.19088421103611
"3","IQ","=~","digit_span_n_correct_Norm",1,1,".p3.",0.786832162405795,0.0605601994874504,12.9925622614378,0,0.668136352513831,0.905527972297759
"4","IQ","=~","dot_matrix_n_correct_Norm",1,1,".p4.",0.83543283447707,0.0616481983298892,13.551618005226,0,0.714604586038705,0.956261082915435
"5","IQ","=~","cancellation_marked_intertime_Norm",1,1,".p5.",-0.709647499053163,0.0595159833398041,-11.9236457037341,0,-0.826296682903665,-0.592998315202661
"6","IQ","=~","ans_IRT_ScoreNorm",1,1,".p6.",0.787597552534323,0.0628332655231104,12.534722586472,0,0.664446615077985,0.910748489990662
"7","IQ","=~","cattell_IRT_ScoreNorm",1,1,".p7.",0.851044324275366,0.0626740965090856,13.5788846058913,0,0.728205352353971,0.973883296196761
"8","reading_n_total_Norm","~~","reading_n_total_Norm",1,1,"",0.43212779928548,0.0339282358593247,12.7365242648393,0,0.365629678942224,0.498625919628737
"9","sums_n_total_Norm","~~","sums_n_total_Norm",1,1,"",0.362332742320855,0.0328355997603113,11.0347532850248,0,0.297976149379872,0.426689335261837
"10","digit_span_n_correct_Norm","~~","digit_span_n_correct_Norm",1,1,"",0.687759422560607,0.0461821778075025,14.8923124722992,0,0.597244017330277,0.778274827790937
"11","dot_matrix_n_correct_Norm","~~","dot_matrix_n_correct_Norm",1,1,"",0.617149929485507,0.0428133389540937,14.414898360234,0,0.533237327077577,0.701062531893436
"12","cancellation_marked_intertime_Norm","~~","cancellation_marked_intertime_Norm",1,1,"",0.699858534853835,0.0464455677421411,15.0683599937748,0,0.608826894837723,0.790890174869947
"13","ans_IRT_ScoreNorm","~~","ans_IRT_ScoreNorm",1,1,"",0.686554988825282,0.0474430508559843,14.4711391118028,0,0.59356831783085,0.779541659819713
"14","cattell_IRT_ScoreNorm","~~","cattell_IRT_ScoreNorm",1,1,"",0.596045804046699,0.0424522124503621,14.0403943550324,0,0.512840996579946,0.679250611513451
"15","IQ","~~","IQ",1,1,"",0.53420351545393,0.0552814795771782,9.66333606733756,0,0.425853806470575,0.642553224437286
"16","reading_n_total_Norm","~1","",1,1,".p16.",-0.0335284877772238,0.0416531682026516,-0.804944478991381,0.420851719622273,-0.11516719729641,0.0481102217419623
"17","sums_n_total_Norm","~1","",1,1,".p17.",-0.0300031917810386,0.0422889041499302,-0.709481420342933,0.478025777287053,-0.112887920860568,0.0528815372984909
"18","digit_span_n_correct_Norm","~1","",1,1,".p18.",-0.0220446769043609,0.0416287918090599,-0.529553608124731,0.596421466702668,-0.103635609570034,0.0595462557613125
"19","dot_matrix_n_correct_Norm","~1","",1,1,".p19.",-0.0315620298943171,0.0416721830589916,-0.757388444220395,0.448817177207118,-0.113238007847101,0.0501139480584665
"20","cancellation_marked_intertime_Norm","~1","",1,1,".p20.",0.0270292219287774,0.041073769490917,0.658065287500691,0.510496180007685,-0.0534738869827199,0.107532330840275
"21","ans_IRT_ScoreNorm","~1","",1,1,".p21.",-0.0372191072795463,0.0421525237122526,-0.882962726825483,0.377256410436268,-0.119836535613032,0.0453983210539393
"22","cattell_IRT_ScoreNorm","~1","",1,1,".p22.",-0.0380044581940773,0.0423840094243074,-0.896669727812055,0.369895178648018,-0.121075590186126,0.0450666737979714
"23","IQ","~1","",1,1,"",0,0,NA,NA,0,0
"24","IQ","=~","reading_n_total_Norm",2,2,"",1,0,NA,NA,1,1
"25","IQ","=~","sums_n_total_Norm",2,2,".p2.",1.07444709056928,0.0594077857477336,18.0859642729618,0,0.958009970102449,1.19088421103611
"26","IQ","=~","digit_span_n_correct_Norm",2,2,".p3.",0.786832162405795,0.0605601994874504,12.9925622614378,0,0.668136352513831,0.905527972297759
"27","IQ","=~","dot_matrix_n_correct_Norm",2,2,".p4.",0.83543283447707,0.0616481983298892,13.551618005226,0,0.714604586038705,0.956261082915435
"28","IQ","=~","cancellation_marked_intertime_Norm",2,2,".p5.",-0.709647499053163,0.0595159833398041,-11.9236457037341,0,-0.826296682903665,-0.592998315202661
"29","IQ","=~","ans_IRT_ScoreNorm",2,2,".p6.",0.787597552534324,0.0628332655231104,12.534722586472,0,0.664446615077985,0.910748489990662
"30","IQ","=~","cattell_IRT_ScoreNorm",2,2,".p7.",0.851044324275366,0.0626740965090856,13.5788846058913,0,0.728205352353971,0.973883296196761
"31","reading_n_total_Norm","~~","reading_n_total_Norm",2,2,"",0.553765682406525,0.10073803525831,5.49708638833953,3.86117573469846e-08,0.356322761426911,0.751208603386139
"32","sums_n_total_Norm","~~","sums_n_total_Norm",2,2,"",0.397125471929007,0.0838143419675581,4.73815653271753,2.15671194081501e-06,0.232852380284669,0.561398563573344
"33","digit_span_n_correct_Norm","~~","digit_span_n_correct_Norm",2,2,"",0.579895975482409,0.096379151554782,6.01681967653342,1.77877046425579e-09,0.390996309574509,0.768795641390309
