"","lhs","op","rhs","block","group","label","est","se","z","pvalue","ci.lower","ci.upper"
"1","IQ","=~","reading_n_total_Norm",1,1,"",1,0,NA,NA,1,1
"2","IQ","=~","sums_n_total_Norm",1,1,".p2.",1.06844076411916,0.0584469634755096,18.2805179360063,0,0.95388682070143,1.18299470753688
"3","IQ","=~","digit_span_n_correct_Norm",1,1,".p3.",0.77646737765239,0.0596195234257474,13.0237099030058,0,0.659615258962483,0.893319496342297
"4","IQ","=~","dot_matrix_n_correct_Norm",1,1,".p4.",0.824257408431312,0.0609233554807389,13.5294158033023,0,0.704849825871733,0.943664990990892
"5","IQ","=~","cancellation_marked_intertime_Norm",1,1,".p5.",-0.704106480864451,0.0589839013978649,-11.9372653245677,0,-0.819712803271928,-0.588500158456974
"6","IQ","=~","ans_IRT_ScoreNorm",1,1,".p6.",0.788908693365233,0.0618130422353046,12.7628193798015,0,0.667757356809183,0.910060029921283
"7","IQ","=~","cattell_IRT_ScoreNorm",1,1,".p7.",0.843592230122534,0.0621855830725465,13.5657203557678,0,0.721710726942719,0.965473733302349
"8","reading_n_total_Norm","~~","reading_n_total_Norm",1,1,".p8.",0.446615283467818,0.0328709674939755,13.5869223669694,0,0.38218937104264,0.511041195892997
"9","sums_n_total_Norm","~~","sums_n_total_Norm",1,1,".p9.",0.36290667760253,0.0306128859940781,11.854703201545,0,0.302906523591306,0.422906831613754
"10","digit_span_n_correct_Norm","~~","digit_span_n_correct_Norm",1,1,".p10.",0.67305120484774,0.0420619718437485,16.001418272733,0,0.590611254915255,0.755491154780225
"11","dot_matrix_n_correct_Norm","~~","dot_matrix_n_correct_Norm",1,1,".p11.",0.633712215205467,0.0406692649670835,15.5820916782827,0,0.554001920592267,0.713422509818668
"12","cancellation_marked_intertime_Norm","~~","cancellation_marked_intertime_Norm",1,1,".p12.",0.723456321672565,0.0442478742318303,16.3500808622381,0,0.636732081785719,0.81018056155941
"13","ans_IRT_ScoreNorm","~~","ans_IRT_ScoreNorm",1,1,".p13.",0.666667753247447,0.0429744486509546,15.5131194040959,0,0.58243938163611,0.750896124858784
"14","cattell_IRT_ScoreNorm","~~","cattell_IRT_ScoreNorm",1,1,".p14.",0.622682472984164,0.0413085469091564,15.0739379517158,0,0.541719208788534,0.703645737179794
"15","IQ","~~","IQ",1,1,"",0.540479488094715,0.0557109844390503,9.70148873757595,0,0.431287965050905,0.649671011138525
"16","reading_n_total_Norm","~1","",1,1,".p16.",-0.00107443210989033,0.0398929577378667,-0.0269328766483131,0.978513271249029,-0.0792631925128875,0.0771143282931068
"17","sums_n_total_Norm","~1","",1,1,".p17.",0.0014237213884001,0.0397794956806921,0.0357903327842121,0.971449541450652,-0.0765426574689231,0.0793901002457232
"18","digit_span_n_correct_Norm","~1","",1,1,".p18.",-0.000182561420508838,0.0401148393763976,-0.00455096974951998,0.996368864034455,-0.0788062018438573,0.0784410790028396
"19","dot_matrix_n_correct_Norm","~1","",1,1,".p19.",-0.00333486347115835,0.0402479026825835,-0.0828580683435575,0.933964395955249,-0.082219303182295,0.0755495762399783
"20","cancellation_marked_intertime_Norm","~1","",1,1,".p20.",0.00235621424395594,0.0400954029898548,0.0587651967122545,0.953139129533267,-0.0762293315617791,0.0809417600496909
"21","ans_IRT_ScoreNorm","~1","",1,1,".p21.",-0.0112642884794445,0.0410146351069225,-0.274640709348729,0.783592286980649,-0.0916514961280646,0.0691229191691757
"22","cattell_IRT_ScoreNorm","~1","",1,1,".p22.",-0.00474818487083869,0.0409996460671955,-0.115810386827651,0.907802818411887,-0.0851060145414312,0.0756096447997538
"23","IQ","~1","",1,1,"",0,0,NA,NA,0,0
"24","IQ","=~","reading_n_total_Norm",2,2,"",1,0,NA,NA,1,1
"25","IQ","=~","sums_n_total_Norm",2,2,".p2.",1.06844076411916,0.0584469634755096,18.2805179360063,0,0.95388682070143,1.18299470753688
"26","IQ","=~","digit_span_n_correct_Norm",2,2,".p3.",0.77646737765239,0.0596195234257474,13.0237099030058,0,0.659615258962483,0.893319496342297
"27","IQ","=~","dot_matrix_n_correct_Norm",2,2,".p4.",0.824257408431312,0.0609233554807389,13.5294158033023,0,0.704849825871733,0.943664990990892
"28","IQ","=~","cancellation_marked_intertime_Norm",2,2,".p5.",-0.704106480864451,0.0589839013978649,-11.9372653245677,0,-0.819712803271928,-0.588500158456974
"29","IQ","=~","ans_IRT_ScoreNorm",2,2,".p6.",0.788908693365233,0.0618130422353046,12.7628193798015,0,0.667757356809183,0.910060029921283
"30","IQ","=~","cattell_IRT_ScoreNorm",2,2,".p7.",0.843592230122534,0.0621855830725465,13.5657203557678,0,0.72171072694272,0.965473733302349
