"","lhs","op","rhs","block","group","est","se","z","pvalue","ci.lower","ci.upper"
"1","IQ","=~","reading_n_total_Norm",1,1,1,0,NA,NA,1,1
"2","IQ","=~","sums_n_total_Norm",1,1,1.12538260394219,0.0663429331849396,16.9631119686107,0,0.995352844270958,1.25541236361342
"3","IQ","=~","digit_span_n_correct_Norm",1,1,0.785683254124131,0.0671246189038004,11.7048449131627,0,0.654121418596706,0.917245089651557
"4","IQ","=~","dot_matrix_n_correct_Norm",1,1,0.864575981560621,0.0677086511678735,12.7690622490328,0,0.731869463829803,0.997282499291439
"5","IQ","=~","cancellation_marked_intertime_Norm",1,1,-0.736194514653261,0.0656247999347275,-11.2182363281184,0,-0.864816759017973,-0.607572270288548
"6","IQ","=~","ans_IRT_ScoreNorm",1,1,0.859685615932301,0.070317151757855,12.2258310304252,0,0.721866530991468,0.997504700873134
"7","IQ","=~","cattell_IRT_ScoreNorm",1,1,0.860286101242635,0.0681388507792832,12.6254859218171,0,0.726736407767291,0.993835794717979
"8","reading_n_total_Norm","~~","reading_n_total_Norm",1,1,0.438686648688378,0.0341494144868241,12.8460957612505,0,0.371755026201073,0.505618271175684
"9","sums_n_total_Norm","~~","sums_n_total_Norm",1,1,0.355025402721563,0.0328768046818083,10.7986589985738,0,0.290588049618461,0.419462755824665
"10","digit_span_n_correct_Norm","~~","digit_span_n_correct_Norm",1,1,0.691129596193239,0.0463166989815824,14.9218232600743,0,0.600350534306554,0.781908658079923
"11","dot_matrix_n_correct_Norm","~~","dot_matrix_n_correct_Norm",1,1,0.615854841304192,0.0428079930131614,14.3864450995132,0,0.531952716747954,0.699756965860431
"12","cancellation_marked_intertime_Norm","~~","cancellation_marked_intertime_Norm",1,1,0.698082093687429,0.0463894654661954,15.0482892327382,0,0.607160412111621,0.789003775263236
"13","ans_IRT_ScoreNorm","~~","ans_IRT_ScoreNorm",1,1,0.678110612486174,0.0471780035526079,14.3734486714771,0,0.58564342466056,0.770577800311788
"14","cattell_IRT_ScoreNorm","~~","cattell_IRT_ScoreNorm",1,1,0.598247306279444,0.0425274220913234,14.067330603646,0,0.514895090625117,0.681599521933771
"15","IQ","~~","IQ",1,1,0.503957019716736,0.0552187943609185,9.12654876929758,0,0.395730171499613,0.61218386793386
"16","reading_n_total_Norm","~1","",1,1,-0.03684558831801,0.0419755974592562,-0.877785917252859,0.380059908305722,-0.119116247567703,0.0454250709316831
"17","sums_n_total_Norm","~1","",1,1,0.00154324814767375,0.043088257945785,0.0358159791378782,0.971429091732122,-0.0829081855826366,0.0859946818779841
"18","digit_span_n_correct_Norm","~1","",1,1,-0.0450182614657919,0.0433741325695971,-1.03790574701538,0.299313937693878,-0.130029999162868,0.0399934762312842
"19","dot_matrix_n_correct_Norm","~1","",1,1,-0.0481299545829053,0.0431579875867224,-1.11520386547663,0.264763069996668,-0.132718055898108,0.0364581467322972
"20","cancellation_marked_intertime_Norm","~1","",1,1,0.0377724183426756,0.0428868078629707,0.880746789627329,0.378454885685066,-0.0462841804806363,0.121829017165987
"21","ans_IRT_ScoreNorm","~1","",1,1,-0.0275547150750161,0.0449237923464982,-0.61336573863769,0.539634534870145,-0.115603730123109,0.0604942999730765
"22","cattell_IRT_ScoreNorm","~1","",1,1,-0.0657818906610671,0.0431675740885316,-1.52387276908719,0.127540497042402,-0.150388781174553,0.0188249998524193
"23","IQ","~1","",1,1,0,0,NA,NA,0,0
"24","IQ","=~","reading_n_total_Norm",2,2,1,0,NA,NA,1,1
"25","IQ","=~","sums_n_total_Norm",2,2,0.871347126975184,0.122166290575904,7.13246774431445,9.85878045867139e-13,0.631905597321557,1.11078865662881
"26","IQ","=~","digit_span_n_correct_Norm",2,2,0.671119807253158,0.119584879814409,5.61207912149686,1.99909988563007e-08,0.436737749721365,0.905501864784952
"27","IQ","=~","dot_matrix_n_correct_Norm",2,2,0.531108530401227,0.133818268841047,3.9688790999986,7.22115052587124e-05,0.268829542999275,0.793387517803178
"28","IQ","=~","cancellation_marked_intertime_Norm",2,2,-0.518828886151301,0.13239502160563,-3.91879452761265,8.89929373542042e-05,-0.778318360230738,-0.259339412071864
"29","IQ","=~","ans_IRT_ScoreNorm",2,2,0.39440789295434,0.119219263152399,3.30825642203615,0.000938788095960374,0.160742430912236,0.628073354996444
"30","IQ","=~","cattell_IRT_ScoreNorm",2,2,0.633140438961622,0.143434739912851,4.41413592931746,1.01414226350016e-05,0.352013514600564,0.91426736332268
"31","reading_n_total_Norm","~~","reading_n_total_Norm",2,2,0.436190935125823,0.10009630398763,4.35771270015852,1.31428749838847e-05,0.240005784324496,0.632376085927151
"32","sums_n_total_Norm","~~","sums_n_total_Norm",2,2,0.321122969584597,0.0756979142012303,4.24216404075474,2.21374783160311e-05,0.172757784045382,0.469488155123811
"33","digit_span_n_correct_Norm","~~","digit_span_n_correct_Norm",2,2,0.558166728123205,0.0942821508398856,5.92017389453822,3.21601389963178e-09,0.373377108092057,0.742956348154354
"34","dot_matrix_n_correct_Norm","~~","dot_matrix_n_correct_Norm",2,2,0.733778057369158,0.117436191894957,6.24831276907805,4.14910106272259e-10,0.503607350773509,0.963948763964808
"35","cancellation_marked_intertime_Norm","~~","cancellation_marked_intertime_Norm",2,2,0.851881158888894,0.132077795613219,6.44984385856631,1.11965547944237e-10,0.593013436329544,1.11074888144825
"36","ans_IRT_ScoreNorm","~~","ans_IRT_ScoreNorm",2,2,0.542504413762711,0.0922489369457356,5.88087442223679,4.08104705584833e-09,0.361699819736963,0.723309007788459
"37","cattell_IRT_ScoreNorm","~~","cattell_IRT_ScoreNorm",2,2,0.738033296416577,0.128388028903484,5.74845881442259,9.00605767739648e-09,0.48639738371966,0.989669209113494
"38","IQ","~~","IQ",2,2,0.749532078679176,0.17975203511833,4.16981136366975,3.04851861887556e-05,0.397224563699471,1.10183959365888
"39","reading_n_total_Norm","~1","",2,2,0.203925463745938,0.113526620792579,1.79627881392263,0.0724501855569026,-0.0185826242940528,0.426433551785929
"40","sums_n_total_Norm","~1","",2,2,-0.00249603143749733,0.0983672170598327,-0.025374626955026,0.979756149346827,-0.195292234134203,0.190300171259209
"41","digit_span_n_correct_Norm","~1","",2,2,0.257295144055028,0.0986736673791097,2.60753604167245,0.00911964692482758,0.0638983097694878,0.450691978340568
"42","dot_matrix_n_correct_Norm","~1","",2,2,0.265730697321755,0.102841875592653,2.58387641989621,0.00976967931934025,0.0641643250576065,0.467297069585903
"43","cancellation_marked_intertime_Norm","~1","",2,2,-0.199636728802084,0.107017002005379,-1.8654674029464,0.062115917184749,-0.409386198466078,0.0101127408619096
"44","ans_IRT_ScoreNorm","~1","",2,2,0.0894724926728785,0.0922591096462523,0.969795752592254,0.332148310416054,-0.0913520394795078,0.270297024825265
"45","cattell_IRT_ScoreNorm","~1","",2,2,0.382041254394731,0.112859731062713,3.3850980398176,0.000711528360985536,0.160840246206938,0.603242262582524
"46","IQ","~1","",2,2,0,0,NA,NA,0,0
