"","lhs","op","rhs","block","group","label","est","se","z","pvalue","ci.lower","ci.upper"
"1","IQ","=~","reading_n_total_Norm",1,1,"",1,0,NA,NA,1,1
"2","IQ","=~","sums_n_total_Norm",1,1,".p2.",1.06356128560556,0.058392524616115,18.2139972984152,0,0.949114040391608,1.17800853081952
"3","IQ","=~","digit_span_n_correct_Norm",1,1,".p3.",0.77931800338494,0.0597480640849488,13.0434017456518,0,0.662213949632449,0.896422057137431
"4","IQ","=~","dot_matrix_n_correct_Norm",1,1,".p4.",0.827193480951168,0.061039251889929,13.5518286240276,0,0.707558745603639,0.946828216298697
"5","IQ","=~","cancellation_marked_intertime_Norm",1,1,".p5.",-0.705015081142806,0.0590569004163994,-11.9378950837561,0,-0.820764478997517,-0.589265683288094
"6","IQ","=~","ans_IRT_ScoreNorm",1,1,".p6.",0.78948131306087,0.0618775477239436,12.7587686018685,0,0.668203548070282,0.910759078051458
"7","IQ","=~","cattell_IRT_ScoreNorm",1,1,".p7.",0.848067283182943,0.0623330796547428,13.6054128543032,0,0.725896692014181,0.970237874351705
"8","reading_n_total_Norm","~~","reading_n_total_Norm",1,1,".p8.",0.447219476474213,0.0329466963570486,13.5740309628505,0,0.38264513820482,0.511793814743605
"9","sums_n_total_Norm","~~","sums_n_total_Norm",1,1,".p9.",0.36919654836345,0.0308725475148336,11.9587328575998,0,0.308687467123375,0.429705629603525
"10","digit_span_n_correct_Norm","~~","digit_span_n_correct_Norm",1,1,".p10.",0.671026377303088,0.0419891921360734,15.9809308816542,0,0.588729072976452,0.753323681629725
"11","dot_matrix_n_correct_Norm","~~","dot_matrix_n_correct_Norm",1,1,".p11.",0.631212799542778,0.0405788930240711,15.5552000683791,0,0.551679630683095,0.710745968402461
"12","cancellation_marked_intertime_Norm","~~","cancellation_marked_intertime_Norm",1,1,".p12.",0.723076034386351,0.0442452735672288,16.3424469121582,0,0.636356891708461,0.809795177064241
"13","ans_IRT_ScoreNorm","~~","ans_IRT_ScoreNorm",1,1,".p13.",0.666262896082443,0.0429603992964642,15.5087687031177,0,0.582062060699913,0.750463731464972
"14","cattell_IRT_ScoreNorm","~~","cattell_IRT_ScoreNorm",1,1,".p14.",0.618785623248702,0.0411734057016571,15.02876948612,0,0.538087230952598,0.699484015544806
"15","IQ","~~","IQ",1,1,"",0.538906098196519,0.0555968362429428,9.69310728117061,0,0.42993830150598,0.647873894887058
"16","reading_n_total_Norm","~1","",1,1,".p16.",-0.0335296506160527,0.0418581845728584,-0.801029737868611,0.423114430222395,-0.115570184837085,0.0485108836049798
"17","sums_n_total_Norm","~1","",1,1,".p17.",-0.0330965590437528,0.0419692841682989,-0.788590029580538,0.430351660209152,-0.115354844470546,0.04916172638304
"18","digit_span_n_correct_Norm","~1","",1,1,".p18.",-0.0255001780575367,0.0413441043604633,-0.616779065648889,0.53738046188725,-0.10653313357711,0.0555327774620367
"19","dot_matrix_n_correct_Norm","~1","",1,1,".p19.",-0.0300073961662833,0.0415934306804251,-0.721445566653044,0.470635419854992,-0.11152902229338,0.051514229960813
"20","cancellation_marked_intertime_Norm","~1","",1,1,".p20.",0.0253109577729661,0.0411145533230921,0.615620400252532,0.538145083936577,-0.0552720859807461,0.105894001526678
"21","ans_IRT_ScoreNorm","~1","",1,1,".p21.",-0.0361356608135571,0.0421809660954397,-0.856681677982331,0.391620831837893,-0.118808835193724,0.0465375135666099
"22","cattell_IRT_ScoreNorm","~1","",1,1,".p22.",-0.0317267614896051,0.0423566730420856,-0.749038090363739,0.453834247685375,-0.114744315157031,0.0512907921778213
"23","IQ","~1","",1,1,"",0,0,NA,NA,0,0
"24","IQ","=~","reading_n_total_Norm",2,2,"",1,0,NA,NA,1,1
"25","IQ","=~","sums_n_total_Norm",2,2,".p2.",1.06356128560556,0.058392524616115,18.2139972984152,0,0.949114040391608,1.17800853081952
"26","IQ","=~","digit_span_n_correct_Norm",2,2,".p3.",0.77931800338494,0.0597480640849488,13.0434017456519,0,0.662213949632449,0.896422057137431
"27","IQ","=~","dot_matrix_n_correct_Norm",2,2,".p4.",0.827193480951168,0.061039251889929,13.5518286240276,0,0.707558745603639,0.946828216298697
"28","IQ","=~","cancellation_marked_intertime_Norm",2,2,".p5.",-0.705015081142806,0.0590569004163994,-11.9378950837561,0,-0.820764478997517,-0.589265683288095
"29","IQ","=~","ans_IRT_ScoreNorm",2,2,".p6.",0.78948131306087,0.0618775477239436,12.7587686018685,0,0.668203548070282,0.910759078051458
"30","IQ","=~","cattell_IRT_ScoreNorm",2,2,".p7.",0.848067283182943,0.0623330796547428,13.6054128543032,0,0.725896692014181,0.970237874351705
"31","reading_n_total_Norm","~~","reading_n_total_Norm",2,2,".p8.",0.447219476474213,0.0329466963570486,13.5740309628505,0,0.382645138204821,0.511793814743605
"32","sums_n_total_Norm","~~","sums_n_total_Norm",2,2,".p9.",0.36919654836345,0.0308725475148336,11.9587328575998,0,0.308687467123375,0.429705629603525
"33","digit_span_n_correct_Norm","~~","digit_span_n_correct_Norm",2,2,".p10.",0.671026377303088,0.0419891921360734,15.9809308816542,0,0.588729072976452,0.753323681629725
"34","dot_matrix_n_correct_Norm","~~","dot_matrix_n_correct_Norm",2,2,".p11.",0.631212799542778,0.0405788930240711,15.5552000683791,0,0.551679630683095,0.710745968402461
"35","cancellation_marked_intertime_Norm","~~","cancellation_marked_intertime_Norm",2,2,".p12.",0.723076034386351,0.0442452735672287,16.3424469121582,0,0.636356891708461,0.809795177064241
"36","ans_IRT_ScoreNorm","~~","ans_IRT_ScoreNorm",2,2,".p13.",0.666262896082443,0.0429603992964642,15.5087687031177,0,0.582062060699913,0.750463731464973
"37","cattell_IRT_ScoreNorm","~~","cattell_IRT_ScoreNorm",2,2,".p14.",0.618785623248702,0.0411734057016571,15.02876948612,0,0.538087230952598,0.699484015544806
"38","IQ","~~","IQ",2,2,"",0.494498753425526,0.0973541112300622,5.07938234120336,3.78663952416147e-07,0.303688201667697,0.685309305183354
"39","reading_n_total_Norm","~1","",2,2,".p16.",-0.0335296506160526,0.0418581845728584,-0.801029737868608,0.423114430222397,-0.115570184837085,0.04851088360498
"40","sums_n_total_Norm","~1","",2,2,".p17.",-0.0330965590437529,0.0419692841682988,-0.78859002958054,0.43035166020915,-0.115354844470546,0.0491617263830399
"41","digit_span_n_correct_Norm","~1","",2,2,".p18.",-0.0255001780575366,0.0413441043604633,-0.616779065648887,0.537380461887251,-0.10653313357711,0.0555327774620368
"42","dot_matrix_n_correct_Norm","~1","",2,2,".p19.",-0.0300073961662834,0.041593430680425,-0.721445566653045,0.470635419854991,-0.11152902229338,0.051514229960813
"43","cancellation_marked_intertime_Norm","~1","",2,2,".p20.",0.0253109577729661,0.0411145533230922,0.615620400252533,0.538145083936576,-0.0552720859807461,0.105894001526678
"44","ans_IRT_ScoreNorm","~1","",2,2,".p21.",-0.0361356608135571,0.0421809660954397,-0.856681677982332,0.391620831837893,-0.118808835193724,0.0465375135666098
"45","cattell_IRT_ScoreNorm","~1","",2,2,".p22.",-0.0317267614896051,0.0423566730420856,-0.749038090363739,0.453834247685375,-0.114744315157031,0.0512907921778213
"46","IQ","~1","",2,2,"",0.218169181474218,0.0885840237978728,2.46285020843066,0.0137837487982324,0.0445476852247483,0.391790677723688
