"","lhs","op","rhs","block","group","label","est","se","z","pvalue","ci.lower","ci.upper"
"1","IQ","=~","reading_n_total_Norm",1,1,"",1,0,NA,NA,1,1
"2","IQ","=~","sums_n_total_Norm",1,1,".p2.",1.09770731200515,0.0599930726350187,18.2972343937658,0,0.980123050318619,1.21529157369168
"3","IQ","=~","digit_span_n_correct_Norm",1,1,".p3.",0.775049235097006,0.0603465328265137,12.8433101090521,0,0.656772204165175,0.893326266028837
"4","IQ","=~","dot_matrix_n_correct_Norm",1,1,".p4.",0.823383842373715,0.0615245948257549,13.3830030852806,0,0.702797852351816,0.943969832395613
"5","IQ","=~","cancellation_marked_intertime_Norm",1,1,".p5.",-0.70666180774127,0.0596255636095799,-11.851658331792,0,-0.823525764973948,-0.589797850508591
"6","IQ","=~","ans_IRT_ScoreNorm",1,1,".p6.",0.790284048213547,0.0631002188765283,12.5242679389106,0,0.666609891798957,0.913958204628137
"7","IQ","=~","cattell_IRT_ScoreNorm",1,1,".p7.",0.833454186700608,0.0622362016711268,13.3917906993234,0,0.711473472890628,0.955434900510588
"8","reading_n_total_Norm","~~","reading_n_total_Norm",1,1,"",0.431369411298164,0.0337735431951092,12.7724061643799,0,0.365174483005442,0.497564339590885
"9","sums_n_total_Norm","~~","sums_n_total_Norm",1,1,"",0.352197540837002,0.0324334302730772,10.859090076863,0,0.288629185606679,0.415765896067324
"10","digit_span_n_correct_Norm","~~","digit_span_n_correct_Norm",1,1,"",0.690017941289336,0.0461804968421966,14.941760883327,0,0.599505830690465,0.780530051888207
"11","dot_matrix_n_correct_Norm","~~","dot_matrix_n_correct_Norm",1,1,"",0.620402383561171,0.0428892983913151,14.4652024358319,0,0.536340903392002,0.704463863730341
"12","cancellation_marked_intertime_Norm","~~","cancellation_marked_intertime_Norm",1,1,"",0.699551748946689,0.046380514739716,15.0828802326262,0,0.608647610472416,0.790455887420961
"13","ans_IRT_ScoreNorm","~~","ans_IRT_ScoreNorm",1,1,"",0.687408475899185,0.047468040094858,14.4815011221339,0,0.59437282689656,0.780444124901809
"14","cattell_IRT_ScoreNorm","~~","cattell_IRT_ScoreNorm",1,1,"",0.600064967502059,0.0424895647785522,14.1226433038203,0,0.516786950817315,0.683342984186803
"15","IQ","~~","IQ",1,1,"",0.533257687583128,0.0551762151060724,9.66462970607856,0,0.425114293171991,0.641401081994264
"16","reading_n_total_Norm","~1","",1,1,"",-0.0368456161700643,0.0424622338827511,-0.867726749181504,0.385543938670416,-0.120070065283373,0.0463788329432441
"17","sums_n_total_Norm","~1","",1,1,"",0.00154322124076712,0.0431201850112749,0.0357888362576276,0.971450734741624,-0.0829707883880355,0.0860572308695697
"18","digit_span_n_correct_Norm","~1","",1,1,"",-0.0450309028394587,0.0435487654033133,-1.03403397139779,0.301120282097039,-0.130384914601137,0.0403231089222194
"19","dot_matrix_n_correct_Norm","~1","",1,1,"",-0.0481234591400181,0.0429271421490265,-1.12104968397272,0.262266714467053,-0.132259111711341,0.0360121934313053
"20","cancellation_marked_intertime_Norm","~1","",1,1,"",0.0377444528619648,0.0427694182831107,0.882510316416199,0.377500903396299,-0.0460820666126611,0.121570972336591
"21","ans_IRT_ScoreNorm","~1","",1,1,"",-0.0270062075962855,0.0442935470897008,-0.609709751661886,0.542054093606043,-0.113819964639628,0.0598075494470569
"22","cattell_IRT_ScoreNorm","~1","",1,1,"",-0.06579824126422,0.0431525939576012,-1.52478067318198,0.127313812024631,-0.150375771260599,0.0187792887321591
